"Date","Price","Open","High","Low","Vol.","Change %"
"04/25/2019","4,402.3","4,461.4","4,461.4","4,402.3","164.89K","-1.03%"
"04/24/2019","4,448.3","4,402.3","4,448.3","4,382.6","271.32K","1.65%"
"04/23/2019","4,376.0","4,369.4","4,468.0","4,369.4","302.63K","0.00%"
"04/22/2019","4,376.0","4,468.0","4,586.3","4,369.4","390.61K","-2.06%"
"04/19/2019","4,468.0","4,454.9","4,586.3","4,402.3","649.56K","1.19%"
"04/18/2019","4,415.4","4,382.6","4,468.0","4,290.6","875.79K","-1.61%"
"04/17/2019","4,487.7","4,737.4","4,790.0","4,468.0","758.72K","-5.27%"
"04/16/2019","4,737.4","4,862.2","4,862.2","4,724.2","377.86K","-2.44%"
"04/12/2019","4,855.7","4,862.2","4,895.1","4,835.9","321.88K","-0.80%"
"04/11/2019","4,895.1","4,842.5","4,895.1","4,776.8","468.65K","2.06%"
"04/10/2019","4,796.5","4,796.5","4,849.1","4,730.8","532.81K","0.00%"
"04/09/2019","4,796.5","5,006.8","5,059.3","4,665.1","1.06M","-4.20%"
"04/08/2019","5,006.8","4,993.6","5,157.9","4,993.6","844.69K","0.26%"
"04/05/2019","4,993.6","5,322.2","5,322.2","4,993.6","788.30K","-4.40%"
"04/04/2019","5,223.6","5,282.7","5,322.2","5,184.2","2.06M","2.05%"
"04/03/2019","5,118.5","4,803.1","5,118.5","4,763.7","2.65M","5.99%"
"04/02/2019","4,829.4","4,862.2","4,960.8","4,822.8","439.65K","0.00%"
"04/01/2019","4,829.4","4,796.5","4,829.4","4,757.1","740.49K","0.69%"
"03/29/2019","4,796.5","4,796.5","4,803.1","4,776.8","225.95K","0.00%"
"03/28/2019","4,796.5","4,730.8","4,829.4","4,711.1","595.01K","1.67%"
"03/27/2019","4,717.7","4,671.7","4,744.0","4,671.7","352.61K","0.70%"
"03/26/2019","4,684.8","4,619.1","4,684.8","4,619.1","162.91K","1.42%"
"03/25/2019","4,619.1","4,763.7","4,763.7","4,599.4","344.66K","-3.04%"
"03/22/2019","4,763.7","4,796.5","4,796.5","4,737.4","305.84K","0.56%"
"03/21/2019","4,737.4","4,776.8","4,829.4","4,730.8","280.94K","-1.37%"
"03/20/2019","4,803.1","4,757.1","4,849.1","4,750.5","744.15K","0.97%"
"03/19/2019","4,757.1","4,796.5","4,803.1","4,730.8","384.64K","-1.23%"
"03/18/2019","4,816.2","4,717.7","4,835.9","4,717.7","1.02M","2.37%"
"03/15/2019","4,704.5","4,796.5","4,796.5","4,665.1","679.97K","-1.92%"
"03/14/2019","4,796.5","4,796.5","4,829.4","4,770.2","653.43K","0.00%"
"03/13/2019","4,796.5","4,862.2","4,862.2","4,796.5","662.43K","0.27%"
"03/12/2019","4,783.4","4,921.4","4,921.4","4,783.4","1.19M","-1.22%"
"03/11/2019","4,842.5","4,763.7","4,921.4","4,763.7","381.99K","1.65%"
"03/08/2019","4,763.7","4,776.8","4,921.4","4,737.4","1.43M","-3.46%"
"03/07/2019","4,934.5","5,217.0","5,217.0","4,934.5","1.29M","-3.59%"
"03/06/2019","5,118.5","5,223.6","5,256.5","5,118.5","697.98K","-2.01%"
"03/05/2019","5,223.6","5,328.7","5,387.9","5,223.6","2.48M","0.00%"
"03/04/2019","5,223.6","5,256.5","5,289.3","5,125.1","1.92M","3.25%"
"03/01/2019","5,059.3","5,046.2","5,125.1","5,039.6","767.69K","0.00%"
